Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674864,all,,bo5,0.76,174.0,41.0,53.0,16.0,65%,108.0,22%,11.0,14.0,0.77
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674864,all,,bo5,1.27,252.0,60.0,42.0,18.0,67%,157.0,19%,18.0,10.0,1.43
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674864,all,,bo5,1.19,203.0,52.0,44.0,23.0,75%,139.0,24%,4.0,3.0,1.18
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674864,all,,bo5,1.11,203.0,54.0,47.0,25.0,79%,141.0,38%,4.0,3.0,1.15
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674864,all,,bo5,0.94,202.0,48.0,50.0,19.0,75%,125.0,34%,7.0,9.0,0.96
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674864,all,,bo5,0.81,154.0,37.0,46.0,8.0,63%,94.0,28%,7.0,7.0,0.8
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,673529,all,,bo3,1.18,225.0,49.0,40.0,14.0,75%,143.0,23%,7.0,3.0,1.23
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,673529,all,,bo3,0.92,219.0,44.0,47.0,17.0,65%,137.0,18%,8.0,9.0,0.94
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,673529,all,,bo3,0.92,218.0,43.0,47.0,24.0,80%,156.0,18%,6.0,8.0,0.91
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,673529,all,,bo3,0.89,195.0,42.0,46.0,16.0,70%,124.0,28%,5.0,2.0,0.91
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,673529,all,,bo3,0.8,182.0,38.0,44.0,12.0,68%,124.0,21%,6.0,6.0,0.86
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673529,all,,bo3,1.21,240.0,53.0,43.0,6.0,72%,157.0,27%,7.0,5.0,1.23
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673529,all,,bo3,1.17,234.0,49.0,43.0,18.0,82%,157.0,34%,3.0,4.0,1.14
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673529,all,,bo3,0.96,176.0,36.0,41.0,15.0,62%,119.0,33%,2.0,5.0,0.88
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673529,all,,bo3,0.96,206.0,40.0,43.0,11.0,68%,142.0,30%,6.0,6.0,0.93
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673529,all,,bo3,0.94,229.0,46.0,46.0,9.0,73%,137.0,18%,10.0,12.0,1.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673530,all,,bo3,1.18,208.0,39.0,37.0,26.0,74%,133.0,32%,3.0,5.0,1.05
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673530,all,,bo3,1.15,231.0,45.0,38.0,11.0,74%,143.0,21%,14.0,9.0,1.18
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673530,all,,bo3,0.96,209.0,44.0,40.0,6.0,61%,118.0,28%,6.0,10.0,1.1
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673530,all,,bo3,0.83,175.0,33.0,42.0,13.0,58%,120.0,27%,3.0,5.0,0.79
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673530,all,,bo3,0.69,134.0,24.0,43.0,21.0,65%,94.0,19%,0.0,2.0,0.56
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673530,all,,bo3,1.32,245.0,51.0,36.0,20.0,79%,162.0,24%,5.0,2.0,1.42
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673530,all,,bo3,1.11,243.0,50.0,41.0,10.0,84%,158.0,26%,11.0,10.0,1.22
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673530,all,,bo3,1.11,199.0,40.0,33.0,14.0,75%,134.0,37%,8.0,5.0,1.21
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673530,all,,bo3,1.08,167.0,36.0,32.0,21.0,79%,115.0,32%,3.0,2.0,1.12
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673530,all,,bo3,0.56,120.0,23.0,43.0,10.0,63%,79.0,26%,4.0,7.0,0.53
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673531,all,,bo3,1.2,217.0,66.0,53.0,25.0,74%,144.0,31%,3.0,7.0,1.25
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673531,all,,bo3,0.96,225.0,66.0,65.0,20.0,73%,139.0,24%,10.0,10.0,1.02
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673531,all,,bo3,0.96,182.0,52.0,56.0,28.0,74%,124.0,26%,5.0,9.0,0.93
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673531,all,,bo3,0.84,185.0,52.0,62.0,10.0,67%,127.0,21%,7.0,10.0,0.84
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673531,all,,bo3,0.79,180.0,52.0,64.0,16.0,73%,124.0,27%,7.0,16.0,0.81
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673531,all,,bo3,1.45,310.0,91.0,59.0,15.0,82%,191.0,24%,21.0,14.0,1.54
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673531,all,,bo3,1.28,237.0,72.0,56.0,30.0,80%,160.0,18%,15.0,6.0,1.29
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673531,all,,bo3,0.91,160.0,48.0,51.0,21.0,69%,103.0,14%,7.0,5.0,0.94
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673531,all,,bo3,0.9,185.0,50.0,60.0,38.0,75%,116.0,29%,6.0,6.0,0.83
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673531,all,,bo3,0.69,143.0,39.0,62.0,28.0,79%,97.0,21%,3.0,1.0,0.63
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,673533,all,,bo3,1.26,234.0,32.0,30.0,13.0,77%,156.0,31%,5.0,2.0,1.07
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,673533,all,,bo3,1.18,221.0,36.0,31.0,5.0,67%,132.0,29%,4.0,3.0,1.16
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,673533,all,,bo3,0.94,197.0,28.0,34.0,12.0,65%,135.0,34%,2.0,4.0,0.82
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,673533,all,,bo3,0.82,177.0,25.0,36.0,19.0,70%,121.0,21%,2.0,2.0,0.69
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,673533,all,,bo3,0.39,138.0,18.0,40.0,6.0,60%,88.0,11%,6.0,13.0,0.45
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673533,all,,bo3,1.27,257.0,35.0,27.0,30.0,79%,172.0,22%,3.0,4.0,1.3
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673533,all,,bo3,1.24,253.0,42.0,27.0,2.0,77%,156.0,21%,10.0,5.0,1.56
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673533,all,,bo3,1.05,208.0,33.0,29.0,12.0,72%,135.0,29%,3.0,3.0,1.14
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673533,all,,bo3,1.02,194.0,28.0,27.0,27.0,84%,125.0,32%,4.0,2.0,1.04
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673533,all,,bo3,0.99,202.0,33.0,29.0,10.0,65%,124.0,23%,4.0,5.0,1.14
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673534,all,,bo3,1.22,248.0,38.0,32.0,17.0,82%,180.0,22%,6.0,2.0,1.19
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673534,all,,bo3,0.96,190.0,28.0,33.0,10.0,71%,120.0,24%,3.0,1.0,0.85
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673534,all,,bo3,0.93,187.0,28.0,34.0,16.0,80%,128.0,23%,2.0,5.0,0.82
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673534,all,,bo3,0.92,217.0,35.0,35.0,6.0,60%,127.0,19%,7.0,10.0,1.0
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673534,all,,bo3,0.45,98.0,13.0,36.0,14.0,58%,70.0,18%,2.0,7.0,0.36
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673534,all,,bo3,1.46,306.0,47.0,29.0,9.0,82%,187.0,36%,8.0,6.0,1.62
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673534,all,,bo3,1.4,246.0,42.0,26.0,16.0,82%,157.0,51%,3.0,2.0,1.62
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673534,all,,bo3,0.99,212.0,33.0,31.0,12.0,78%,124.0,23%,5.0,6.0,1.06
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673534,all,,bo3,0.98,167.0,27.0,25.0,13.0,73%,119.0,37%,7.0,1.0,1.08
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673534,all,,bo3,0.73,143.0,21.0,31.0,16.0,71%,89.0,27%,2.0,5.0,0.68
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673532,all,,bo3,1.13,202.0,28.0,27.0,13.0,69%,140.0,31%,3.0,4.0,1.04
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673532,all,,bo3,0.75,173.0,24.0,32.0,5.0,51%,113.0,28%,4.0,6.0,0.75
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673532,all,,bo3,0.7,123.0,16.0,27.0,6.0,62%,84.0,33%,0.0,4.0,0.59
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673532,all,,bo3,0.67,160.0,19.0,33.0,12.0,67%,117.0,17%,4.0,6.0,0.58
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673532,all,,bo3,0.64,149.0,19.0,33.0,7.0,67%,93.0,18%,4.0,4.0,0.58
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673532,all,,bo3,1.37,261.0,36.0,19.0,16.0,82%,169.0,33%,4.0,2.0,1.89
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673532,all,,bo3,1.33,265.0,38.0,23.0,6.0,82%,147.0,18%,6.0,3.0,1.65
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673532,all,,bo3,1.17,198.0,24.0,18.0,15.0,74%,123.0,20%,7.0,2.0,1.33
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673532,all,,bo3,1.11,223.0,30.0,25.0,11.0,90%,143.0,16%,7.0,5.0,1.2
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673532,all,,bo3,0.97,162.0,24.0,21.0,15.0,85%,118.0,26%,0.0,3.0,1.14
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675201,all,,bo3,1.11,229.0,66.0,54.0,9.0,62%,147.0,25%,17.0,8.0,1.22
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675201,all,,bo3,1.04,225.0,54.0,54.0,20.0,74%,155.0,28%,8.0,11.0,1.0
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675201,all,,bo3,1.0,191.0,49.0,50.0,11.0,66%,131.0,23%,4.0,9.0,0.98
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675201,all,,bo3,0.7,136.0,34.0,53.0,15.0,64%,92.0,30%,6.0,3.0,0.64
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675201,all,,bo3,0.69,140.0,34.0,55.0,22.0,59%,97.0,31%,3.0,5.0,0.62
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675201,all,,bo3,1.62,319.0,88.0,44.0,7.0,81%,199.0,31%,14.0,5.0,2.0
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675201,all,,bo3,1.05,189.0,51.0,48.0,23.0,70%,119.0,24%,8.0,4.0,1.06
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675201,all,,bo3,0.93,179.0,43.0,49.0,33.0,72%,116.0,19%,3.0,3.0,0.88
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675201,all,,bo3,0.88,159.0,41.0,47.0,27.0,73%,104.0,30%,4.0,6.0,0.87
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675201,all,,bo3,0.81,164.0,43.0,49.0,21.0,68%,103.0,22%,7.0,20.0,0.88
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675202,all,,bo3,1.47,286.0,43.0,27.0,21.0,78%,183.0,40%,4.0,2.0,1.59
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675202,all,,bo3,1.35,249.0,36.0,25.0,18.0,78%,160.0,24%,7.0,2.0,1.44
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675202,all,,bo3,1.25,215.0,31.0,28.0,22.0,85%,138.0,26%,4.0,1.0,1.11
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675202,all,,bo3,1.01,148.0,21.0,22.0,14.0,85%,107.0,28%,1.0,4.0,0.95
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675202,all,,bo3,0.69,180.0,25.0,34.0,9.0,61%,120.0,29%,5.0,11.0,0.74
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675202,all,,bo3,1.14,254.0,34.0,32.0,7.0,71%,176.0,33%,7.0,4.0,1.06
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675202,all,,bo3,1.1,216.0,32.0,29.0,10.0,83%,137.0,39%,3.0,4.0,1.1
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675202,all,,bo3,0.91,240.0,35.0,34.0,5.0,73%,160.0,33%,3.0,4.0,1.03
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675202,all,,bo3,0.64,136.0,19.0,30.0,11.0,71%,89.0,21%,3.0,6.0,0.63
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675202,all,,bo3,0.58,143.0,16.0,31.0,8.0,59%,101.0,27%,4.0,3.0,0.52
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675203,all,,bo3,1.17,271.0,44.0,39.0,8.0,69%,185.0,29%,8.0,6.0,1.13
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675203,all,,bo3,0.84,184.0,33.0,37.0,10.0,53%,120.0,22%,3.0,14.0,0.89
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675203,all,,bo3,0.83,156.0,26.0,34.0,16.0,59%,107.0,21%,1.0,5.0,0.76
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675203,all,,bo3,0.76,161.0,28.0,38.0,5.0,63%,110.0,29%,3.0,4.0,0.74
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675203,all,,bo3,0.65,144.0,24.0,37.0,19.0,71%,92.0,15%,1.0,4.0,0.65
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675203,all,,bo3,1.27,261.0,41.0,32.0,17.0,88%,163.0,30%,10.0,1.0,1.28
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675203,all,,bo3,1.27,184.0,34.0,23.0,21.0,71%,125.0,33%,4.0,3.0,1.48
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675203,all,,bo3,1.09,263.0,45.0,38.0,8.0,78%,156.0,27%,9.0,5.0,1.18
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675203,all,,bo3,0.96,196.0,35.0,34.0,14.0,69%,131.0,21%,5.0,2.0,1.03
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675203,all,,bo3,0.92,160.0,30.0,28.0,5.0,73%,115.0,35%,5.0,5.0,1.07
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675204,all,,bo3,1.22,285.0,40.0,33.0,5.0,73%,190.0,32%,9.0,2.0,1.21
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675204,all,,bo3,1.06,204.0,31.0,29.0,4.0,71%,130.0,31%,3.0,3.0,1.07
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675204,all,,bo3,0.92,168.0,24.0,30.0,17.0,73%,113.0,53%,1.0,3.0,0.8
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675204,all,,bo3,0.8,172.0,25.0,32.0,6.0,68%,125.0,27%,2.0,9.0,0.78
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675204,all,,bo3,0.45,101.0,14.0,35.0,17.0,61%,60.0,25%,1.0,8.0,0.4
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675204,all,,bo3,1.2,220.0,34.0,27.0,11.0,83%,159.0,32%,4.0,1.0,1.26
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675204,all,,bo3,1.16,222.0,32.0,26.0,11.0,78%,146.0,31%,6.0,1.0,1.23
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675204,all,,bo3,1.15,193.0,30.0,23.0,4.0,73%,126.0,35%,1.0,2.0,1.3
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675204,all,,bo3,1.1,238.0,36.0,28.0,7.0,78%,148.0,22%,8.0,5.0,1.29
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675204,all,,bo3,0.82,197.0,27.0,30.0,8.0,66%,124.0,18%,6.0,7.0,0.9
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675205,all,,bo5,1.15,264.0,97.0,73.0,11.0,65%,159.0,30%,14.0,13.0,1.33
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675205,all,,bo5,1.05,177.0,64.0,58.0,22.0,76%,125.0,38%,8.0,6.0,1.1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675205,all,,bo5,0.92,160.0,56.0,66.0,57.0,78%,96.0,30%,6.0,5.0,0.85
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675205,all,,bo5,0.92,176.0,63.0,66.0,28.0,74%,121.0,28%,10.0,8.0,0.95
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675205,all,,bo5,0.82,193.0,66.0,76.0,27.0,69%,121.0,23%,14.0,18.0,0.87
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675205,all,,bo5,1.17,227.0,79.0,65.0,19.0,75%,147.0,24%,11.0,7.0,1.22
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675205,all,,bo5,1.06,192.0,61.0,63.0,41.0,69%,127.0,19%,9.0,9.0,0.97
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675205,all,,bo5,1.01,218.0,78.0,78.0,14.0,63%,143.0,36%,20.0,21.0,1.0
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675205,all,,bo5,0.96,165.0,59.0,69.0,48.0,75%,111.0,24%,3.0,7.0,0.86
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675205,all,,bo5,0.89,163.0,62.0,71.0,31.0,78%,103.0,31%,7.0,8.0,0.87
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675207,all,,bo3,1.04,213.0,45.0,45.0,22.0,75%,138.0,27%,2.0,5.0,1.0
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675207,all,,bo3,1.02,226.0,47.0,47.0,13.0,66%,145.0,31%,7.0,6.0,1.0
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675207,all,,bo3,0.85,159.0,33.0,43.0,17.0,66%,108.0,40%,5.0,3.0,0.77
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675207,all,,bo3,0.84,193.0,44.0,47.0,7.0,56%,128.0,32%,6.0,13.0,0.94
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675207,all,,bo3,0.72,158.0,34.0,46.0,12.0,56%,104.0,30%,7.0,7.0,0.74
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675207,all,,bo3,1.19,231.0,45.0,40.0,28.0,75%,152.0,27%,9.0,4.0,1.12
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675207,all,,bo3,1.17,227.0,49.0,37.0,14.0,79%,145.0,32%,2.0,6.0,1.32
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675207,all,,bo3,1.12,204.0,46.0,38.0,17.0,77%,142.0,28%,6.0,6.0,1.21
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675207,all,,bo3,1.01,180.0,40.0,41.0,25.0,79%,118.0,24%,4.0,5.0,0.98
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675207,all,,bo3,0.96,232.0,48.0,47.0,7.0,64%,147.0,32%,13.0,6.0,1.02
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675206,all,,bo5,1.02,202.0,84.0,77.0,24.0,68%,136.0,18%,12.0,13.0,1.09
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675206,all,,bo5,0.91,189.0,67.0,84.0,50.0,73%,117.0,26%,11.0,3.0,0.8
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675206,all,,bo5,0.91,168.0,67.0,81.0,46.0,75%,124.0,24%,9.0,9.0,0.83
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675206,all,,bo5,0.9,176.0,68.0,82.0,32.0,73%,128.0,26%,9.0,8.0,0.83
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675206,all,,bo5,0.9,213.0,86.0,90.0,16.0,70%,136.0,16%,16.0,20.0,0.96
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675206,all,,bo5,1.18,255.0,95.0,78.0,32.0,75%,166.0,24%,17.0,13.0,1.22
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675206,all,,bo5,1.18,201.0,83.0,72.0,27.0,75%,139.0,25%,3.0,6.0,1.15
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675206,all,,bo5,1.13,221.0,85.0,76.0,42.0,73%,149.0,30%,11.0,13.0,1.12
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675206,all,,bo5,1.02,182.0,71.0,68.0,37.0,76%,123.0,31%,9.0,13.0,1.04
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675206,all,,bo5,0.99,210.0,80.0,78.0,29.0,69%,138.0,31%,13.0,12.0,1.03
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675208,all,,bo3,1.26,217.0,55.0,37.0,12.0,75%,143.0,28%,8.0,9.0,1.49
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675208,all,,bo3,1.12,257.0,60.0,48.0,17.0,72%,162.0,28%,12.0,10.0,1.25
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675208,all,,bo3,1.12,228.0,54.0,46.0,12.0,67%,154.0,35%,5.0,4.0,1.17
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675208,all,,bo3,1.07,186.0,46.0,47.0,36.0,70%,114.0,20%,5.0,5.0,0.98
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675208,all,,bo3,0.74,140.0,29.0,46.0,28.0,73%,91.0,17%,5.0,4.0,0.63
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675208,all,,bo3,1.26,259.0,62.0,46.0,6.0,64%,154.0,26%,14.0,11.0,1.35
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675208,all,,bo3,1.01,212.0,48.0,48.0,16.0,69%,137.0,34%,4.0,6.0,1.0
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675208,all,,bo3,0.95,191.0,41.0,48.0,26.0,69%,129.0,32%,5.0,6.0,0.85
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675208,all,,bo3,0.87,193.0,44.0,51.0,10.0,69%,128.0,27%,8.0,7.0,0.86
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675208,all,,bo3,0.71,140.0,29.0,51.0,41.0,70%,102.0,33%,1.0,5.0,0.57
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675209,all,,bo3,1.38,265.0,40.0,26.0,15.0,81%,167.0,34%,9.0,4.0,1.54
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675209,all,,bo3,1.2,221.0,34.0,27.0,9.0,77%,154.0,31%,3.0,2.0,1.26
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675209,all,,bo3,1.06,167.0,24.0,26.0,22.0,79%,103.0,27%,3.0,1.0,0.92
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675209,all,,bo3,1.06,160.0,26.0,19.0,6.0,74%,110.0,34%,1.0,1.0,1.37
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675209,all,,bo3,0.98,212.0,32.0,32.0,12.0,65%,136.0,26%,10.0,9.0,1.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675209,all,,bo3,0.95,177.0,26.0,31.0,14.0,63%,112.0,26%,7.0,3.0,0.84
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675209,all,,bo3,0.9,190.0,28.0,29.0,11.0,63%,125.0,29%,4.0,6.0,0.97
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675209,all,,bo3,0.85,186.0,28.0,32.0,6.0,60%,129.0,28%,4.0,6.0,0.88
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675209,all,,bo3,0.83,172.0,23.0,31.0,19.0,81%,114.0,16%,1.0,4.0,0.74
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675209,all,,bo3,0.7,169.0,25.0,33.0,14.0,67%,110.0,31%,1.0,7.0,0.76
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675210,all,,bo3,1.48,295.0,49.0,27.0,10.0,76%,188.0,31%,10.0,6.0,1.81
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675210,all,,bo3,1.15,204.0,33.0,26.0,20.0,78%,125.0,29%,5.0,2.0,1.27
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675210,all,,bo3,1.01,235.0,36.0,34.0,13.0,73%,146.0,25%,7.0,2.0,1.06
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675210,all,,bo3,0.96,199.0,29.0,30.0,9.0,69%,131.0,31%,7.0,2.0,0.97
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675210,all,,bo3,0.96,165.0,26.0,25.0,13.0,82%,119.0,21%,3.0,1.0,1.04
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675210,all,,bo3,0.99,210.0,29.0,33.0,15.0,76%,146.0,34%,1.0,7.0,0.88
